nic_id,username,mobile_number,bank_account,amount_transferred,transaction_datetime,location,ip_address,is_fraud
19632582497,user1725,0775311427,723678977999,327310.57,2025-11-15T05:18:08.827228,"Colombo, Sri Lanka",29.212.198.215,0
20031909175,user9172,0724951309,498594038504,166640.88,2026-02-12T06:23:59.827228,"Colombo, Sri Lanka",123.215.40.112,0
19773326834,user2755,0787475354,397755543410,446779.99,2026-05-27T23:14:58.827228,"Colombo, Sri Lanka",209.193.195.228,0
19551076076,user8451,0721774427,730027360912,193501.9,2025-12-10T19:35:02.827228,"Colombo, Sri Lanka",245.26.86.47,0
19522775807,user2544,0710560185,298200757169,420365.63,2025-07-18T20:16:39.827228,"Colombo, Sri Lanka",160.5.210.90,0
19770866692,user9874,0713594821,253238079416,415531.67,2025-07-27T05:37:36.827228,"Colombo, Sri Lanka",87.186.201.230,0
20001656699,user3685,0789066296,128079558759,26105.32,2025-11-10T10:21:58.827228,"Colombo, Sri Lanka",90.69.120.100,0
19921799621,user6403,0747224515,364244564683,219281.16,2026-01-01T09:40:37.827228,"Colombo, Sri Lanka",150.191.254.43,0
19700216999,user1053,0782881579,294349236264,390603.19,2026-02-14T17:33:33.827228,"Colombo, Sri Lanka",181.214.14.233,0
19773413998,user2984,0758158133,305923100577,346229.45,2025-06-29T22:04:06.827228,"Colombo, Sri Lanka",76.211.195.185,0
20031472042,user4691,0759486707,941667375406,198848.79,2026-03-30T23:30:36.827228,"Colombo, Sri Lanka",216.86.88.70,0
19790123491,user2680,0772368034,316618638615,324719.37,2026-02-05T13:33:39.827228,"Colombo, Sri Lanka",238.15.106.198,0
20041434779,user1217,0769744633,266400268139,148759.44,2025-08-15T10:31:54.827228,"Colombo, Sri Lanka",185.82.172.240,0
19781854135,user9109,0727162240,996952570717,109100.64,2026-06-23T17:34:33.827228,"Colombo, Sri Lanka",33.160.16.38,0
19950097964,user1010,0720642167,736812188438,254270.66,2025-11-10T14:25:16.828225,"Colombo, Sri Lanka",163.198.153.149,0
20040777226,user9864,0791052429,705128731448,250673.78,2026-05-14T22:32:53.828225,"Colombo, Sri Lanka",9.231.216.155,0
19672642286,user9355,0760581374,574914066925,256399.94,2026-03-01T23:08:47.828225,"Colombo, Sri Lanka",112.171.28.136,0
19772615249,user3513,0786244846,492275312376,388417.7,2025-10-04T00:03:55.828225,"Colombo, Sri Lanka",249.110.196.164,0
19762312866,user5277,0715349829,303032880904,139923.88,2025-10-20T23:46:37.828225,"Colombo, Sri Lanka",86.30.33.132,0
19901794052,user6351,0728957751,110548641618,365543.93,2025-06-30T15:01:17.828225,"Colombo, Sri Lanka",51.228.75.152,0
20023259338,user8958,0770695286,205594682246,276834.85,2025-09-30T18:02:15.828225,"Colombo, Sri Lanka",115.67.30.60,0
19802928981,user3059,0715090892,294340069947,347163.6,2025-09-23T12:06:01.828225,"Colombo, Sri Lanka",12.133.197.120,0
20022262925,user2340,0760724810,749517968401,103303.07,2025-11-30T00:19:50.828225,"Colombo, Sri Lanka",218.225.19.254,0
19583668024,user9630,0786569181,100715821880,165627.22,2026-05-01T08:35:18.828225,"Colombo, Sri Lanka",39.100.28.127,0
19540641249,user7832,0732932783,588129394019,206799.1,2025-08-25T04:40:25.828225,"Colombo, Sri Lanka",155.126.57.103,0
20032416986,user8717,0778360551,611672694696,155968.07,2026-01-06T05:41:22.828225,"Colombo, Sri Lanka",227.163.62.217,0
19580764199,user7687,0736288270,739104571563,16311.0,2025-11-13T10:02:39.828225,"Colombo, Sri Lanka",145.33.49.237,0
19721507887,user3050,0746781661,115949084843,365628.0,2026-05-05T02:17:16.828225,"Colombo, Sri Lanka",53.4.251.20,0
19562791831,user8357,0758775625,493233007790,251340.28,2025-12-10T22:02:14.828225,"Colombo, Sri Lanka",82.97.107.37,0
19813645766,user2323,0743740398,860162752997,316582.71,2026-03-25T05:11:55.828225,"Colombo, Sri Lanka",128.93.179.57,0
19751481200,user9761,0793254324,484275004622,482539.83,2025-08-28T04:04:27.828225,"Colombo, Sri Lanka",44.206.106.48,0
19960149527,user3724,0731421902,752273598180,120765.88,2025-11-09T18:56:51.828225,"Colombo, Sri Lanka",210.132.129.11,0
19633535426,user9637,0720369719,960235921728,287417.53,2025-07-01T21:18:08.828225,"Colombo, Sri Lanka",150.34.26.182,0
19742041915,user9598,0747753505,778182235519,487726.9,2025-10-14T16:50:53.828225,"Colombo, Sri Lanka",164.27.150.168,0
19931588555,user7341,0778169397,689049663017,329834.12,2025-07-07T18:24:56.828225,"Colombo, Sri Lanka",206.43.210.163,0
20002105066,user1036,0734778106,902703806714,182601.31,2026-06-01T21:28:53.829368,"Colombo, Sri Lanka",252.70.143.128,0
19953017547,user4710,0756115912,287070602166,149739.34,2025-10-03T23:20:12.829368,"Colombo, Sri Lanka",76.121.129.49,0
19610421953,user5701,0753279636,338757217579,1602972.03,2025-11-26T15:21:23.829368,Unknown,179.219.84.142,1
19513262137,user8942,0767907448,711713202375,456508.95,2026-06-16T14:03:25.829368,"Colombo, Sri Lanka",194.162.207.138,0
19621768974,user3857,0758338198,755920944052,199311.69,2026-04-19T15:45:34.829368,"Colombo, Sri Lanka",77.151.224.242,0
19621182736,user5921,0765806986,724467662027,337176.55,2025-10-17T03:37:58.829368,"Colombo, Sri Lanka",243.238.192.131,0
19510618413,user7066,0785584533,119329516169,11352.08,2026-01-29T08:38:51.829368,"Colombo, Sri Lanka",241.226.161.152,0
19551941100,user1123,0711074398,478863064275,257307.82,2026-01-07T13:22:31.829368,"Colombo, Sri Lanka",179.227.110.250,0
19682926678,user3317,0797238036,485407818217,21013.15,2025-11-09T11:36:33.829368,"Colombo, Sri Lanka",8.57.14.20,0
19863353012,user4520,0753243193,799214721685,237142.43,2026-03-04T03:16:35.829368,"Colombo, Sri Lanka",117.179.153.175,0
19771297003,user6280,0720816698,662587531738,86000.23,2026-04-13T07:03:32.829368,"Colombo, Sri Lanka",222.184.7.116,0
19663446283,user9420,0743412610,843010780017,1383150.37,2026-04-25T20:18:35.829368,Unknown,138.113.58.46,1
19611651255,user3874,0791229651,640050150837,1260713.89,2025-08-13T18:23:32.829368,Unknown,197.232.9.175,1
19782786338,user1895,0754008051,499707259935,320327.52,2026-03-12T16:36:42.829368,"Colombo, Sri Lanka",154.60.105.140,0
20002259966,user6904,0784255437,970701386511,393723.61,2025-12-16T10:30:37.829368,"Colombo, Sri Lanka",71.111.39.161,0
19551267931,user6398,0717196138,149423896835,257682.08,2025-07-05T14:42:41.829368,"Colombo, Sri Lanka",243.83.158.207,0
19663047336,user9659,0761667838,569157799335,3544067.46,2026-03-07T00:33:18.829368,Unknown,144.208.219.147,1
19530022771,user4192,0765007342,404146970688,181474.17,2026-02-25T18:13:37.829368,"Colombo, Sri Lanka",127.64.127.39,0
19630919697,user6733,0735558861,150555861890,92734.38,2026-06-23T19:22:57.829368,"Colombo, Sri Lanka",169.107.87.205,0
19701223439,user1969,0794815761,638058220759,226722.11,2025-11-06T06:01:26.829368,"Colombo, Sri Lanka",75.226.87.116,0
19600434427,user1782,0740384765,856938553995,197827.03,2025-11-02T01:30:29.829368,"Colombo, Sri Lanka",100.122.182.236,0
19662539738,user5318,0794588555,972070847278,434934.59,2025-12-19T18:27:07.829368,"Colombo, Sri Lanka",122.198.138.192,0
20052561422,user9838,0786837098,650429430501,252379.19,2025-07-02T22:27:41.829368,"Colombo, Sri Lanka",136.6.47.211,0
19901111160,user7583,0740033062,104106397310,267743.25,2025-11-07T12:29:33.829368,"Colombo, Sri Lanka",157.232.237.86,0
19870229509,user5214,0711019742,604119045898,381171.45,2026-04-14T03:41:18.829368,"Colombo, Sri Lanka",240.112.233.191,0
19883437760,user5345,0715302372,620361036819,133829.55,2026-02-09T13:34:59.829368,"Colombo, Sri Lanka",102.58.177.255,0
19770908328,user6238,0754750650,601045353515,419652.55,2026-04-15T05:51:13.829368,"Colombo, Sri Lanka",125.160.190.112,0
19863647080,user8861,0787590213,727322171890,442736.84,2026-03-25T03:51:52.829368,"Colombo, Sri Lanka",197.225.113.153,0
19562918008,user7704,0794520244,224858665047,22972.0,2025-10-15T12:18:37.829368,"Colombo, Sri Lanka",218.168.28.169,0
19810944387,user8577,0769688176,864445836487,2400458.46,2025-10-13T19:39:50.829964,Unknown,89.251.201.70,1
19590406857,user2697,0731567148,492813359049,439388.24,2025-11-14T04:52:56.829964,"Colombo, Sri Lanka",123.80.221.100,0
19632722858,user1733,0754103079,620759883487,315651.18,2026-04-22T20:42:39.829964,"Colombo, Sri Lanka",112.148.146.234,0
19642692529,user7474,0772968250,308599021960,463013.74,2025-09-09T09:17:34.829964,"Colombo, Sri Lanka",189.65.210.172,0
19742953007,user3333,0740502383,946763638432,100092.42,2025-11-14T23:59:23.829964,"Colombo, Sri Lanka",119.104.91.247,0
19770984439,user6123,0723519846,528985935023,452633.29,2025-12-03T20:54:40.829964,"Colombo, Sri Lanka",44.247.5.33,0
19760789099,user9242,0782299239,344900998454,144219.79,2025-12-25T11:31:52.829964,"Colombo, Sri Lanka",87.168.99.230,0
19863268448,user4517,0726161432,688944057722,371656.48,2026-06-15T03:20:31.829964,"Colombo, Sri Lanka",9.235.255.10,0
19543669163,user8687,0759514297,767300947989,221746.19,2025-12-17T04:51:50.829964,"Colombo, Sri Lanka",20.163.252.183,0
19693083606,user7100,0761705107,567699759424,158846.71,2025-08-14T18:27:41.829964,"Colombo, Sri Lanka",234.14.56.230,0
19812268864,user2469,0794724374,544513393524,211402.56,2025-10-12T00:09:54.829964,"Colombo, Sri Lanka",23.10.27.243,0
20003142077,user9590,0767288752,791491715658,335786.67,2026-01-03T05:05:14.829964,"Colombo, Sri Lanka",76.249.152.115,0
19690873363,user2646,0736054152,660305113575,365221.53,2026-05-15T14:07:49.829964,"Colombo, Sri Lanka",101.175.249.226,0
19691386847,user2249,0772769781,741807173766,316142.26,2025-11-01T10:04:43.829964,"Colombo, Sri Lanka",202.176.236.212,0
19692899861,user1444,0743451181,491236622972,350285.5,2025-12-14T13:24:05.829964,"Colombo, Sri Lanka",135.124.242.245,0
19921952893,user5056,0757645666,959084123524,456416.77,2025-09-08T08:30:34.829964,"Colombo, Sri Lanka",78.1.169.130,0
19681795993,user7735,0781470453,488885225508,154390.25,2025-11-27T11:05:53.829964,"Colombo, Sri Lanka",241.136.92.177,0
19710515915,user9458,0715140600,564803592966,117071.38,2025-12-04T02:22:33.829964,"Colombo, Sri Lanka",27.226.26.224,0
20002322819,user4361,0780755288,242904897102,352976.96,2025-11-11T12:13:54.829964,"Colombo, Sri Lanka",57.119.175.40,0
19672103904,user4875,0778933269,442902821278,388092.41,2026-04-11T12:46:33.829964,"Colombo, Sri Lanka",141.106.53.228,0
19620095795,user4506,0781731361,576125206128,144541.81,2025-10-03T01:20:47.829964,"Colombo, Sri Lanka",105.95.85.64,0
19761281857,user6511,0717249050,189674733038,421248.66,2026-05-07T19:36:16.829964,"Colombo, Sri Lanka",232.5.43.210,0
19782432510,user5287,0728515339,687035437716,303104.59,2025-08-08T03:21:57.829964,"Colombo, Sri Lanka",211.18.35.219,0
19923499177,user7602,0770610869,129194087055,166427.8,2025-08-07T17:04:05.829964,"Colombo, Sri Lanka",64.137.225.142,0
19653345027,user5636,0744085151,465696013645,105863.89,2025-09-28T22:57:11.829964,"Colombo, Sri Lanka",223.89.241.79,0
19560365671,user5643,0740898953,382264918871,285927.74,2025-08-24T00:20:11.829964,"Colombo, Sri Lanka",34.220.34.247,0
19871901999,user4848,0782880738,809637792178,478048.55,2025-07-14T23:43:26.829964,"Colombo, Sri Lanka",44.147.4.126,0
19843582084,user1604,0791150525,944927529194,180583.14,2026-05-30T21:49:27.829964,"Colombo, Sri Lanka",176.99.116.13,0
19630387818,user2829,0742875204,296865794757,430288.85,2026-04-15T02:51:32.829964,"Colombo, Sri Lanka",230.89.129.45,0
19990381272,user6358,0779715569,803354123852,182907.16,2026-02-06T05:52:10.829964,"Colombo, Sri Lanka",236.166.157.143,0
19503043531,user8401,0770813377,359617218621,1228905.35,2025-10-18T22:08:47.829964,Unknown,13.121.164.47,1
19530255460,user1794,0788075471,904213780157,145188.76,2026-01-07T12:34:30.829964,"Colombo, Sri Lanka",219.213.240.232,0
19761836227,user5771,0759273475,397950172900,274332.86,2025-08-14T18:52:01.829964,"Colombo, Sri Lanka",123.68.171.32,0
19643158369,user7718,0745270605,848846928161,315805.52,2025-07-28T02:29:54.829964,"Colombo, Sri Lanka",92.168.171.242,0
19812781362,user8495,0786867847,221434739614,229368.02,2025-11-08T05:50:47.829964,"Colombo, Sri Lanka",98.192.77.94,0
19923126502,user7558,0764701329,675798292221,177760.96,2025-11-03T21:16:58.829964,"Colombo, Sri Lanka",235.225.213.166,0
19501302377,user8391,0781533986,127516989296,404233.74,2026-05-20T22:56:17.829964,"Colombo, Sri Lanka",161.141.49.11,0
19870815044,user2268,0771698646,872686677522,337803.75,2026-05-04T15:50:36.829964,"Colombo, Sri Lanka",67.65.250.99,0
19953189477,user7488,0731004853,798688051618,224266.67,2026-01-28T08:31:09.829964,"Colombo, Sri Lanka",250.156.210.140,0
19651322074,user2752,0777064618,376641258534,147600.34,2026-03-24T08:32:24.829964,"Colombo, Sri Lanka",5.124.79.44,0
19611975019,user5277,0715355387,551533651762,44478.27,2025-07-22T18:31:02.829964,"Colombo, Sri Lanka",225.52.188.169,0
19842744701,user8868,0798214207,409405189494,52073.67,2025-08-07T17:39:39.829964,"Colombo, Sri Lanka",45.167.26.76,0
19780666780,user5390,0746962283,259333219458,391802.43,2026-02-09T13:35:04.829964,"Colombo, Sri Lanka",202.234.235.142,0
19802178354,user8781,0787203430,354090003797,203980.62,2025-07-24T16:40:45.829964,"Colombo, Sri Lanka",228.77.251.132,0
19511211739,user1717,0768411210,681371595143,439882.49,2025-08-01T23:52:16.829964,"Colombo, Sri Lanka",162.175.151.3,0
19533385479,user9699,0769179830,168616451419,418276.14,2026-06-19T09:12:10.829964,"Colombo, Sri Lanka",91.77.79.214,0
19831313807,user7873,0786458797,285615349616,99746.99,2025-07-16T13:30:42.829964,"Colombo, Sri Lanka",44.4.20.191,0
19803018533,user7817,0743888058,958574676134,116007.08,2026-03-23T14:39:12.829964,"Colombo, Sri Lanka",66.40.113.27,0
19622926897,user3816,0732666619,430145911267,316791.78,2026-02-15T07:06:19.829964,"Colombo, Sri Lanka",193.46.60.246,0
19911765956,user7641,0729526529,318729431850,253230.31,2026-05-12T14:03:08.829964,"Colombo, Sri Lanka",202.191.142.136,0
19980857953,user4244,0784299405,778564425656,207343.96,2026-03-17T22:08:27.829964,"Colombo, Sri Lanka",160.198.253.210,0
19862223427,user8539,0741469233,720754585223,487371.47,2025-07-10T02:24:12.829964,"Colombo, Sri Lanka",246.224.2.58,0
19732896072,user3340,0764776347,694184984018,243505.15,2026-04-03T11:00:52.829964,"Colombo, Sri Lanka",32.43.170.92,0
20030969269,user9824,0765620777,993129042091,421315.43,2025-10-17T13:21:10.829964,"Colombo, Sri Lanka",176.29.42.61,0
19872952550,user3039,0769388834,194943211192,306434.75,2025-07-20T02:08:30.829964,"Colombo, Sri Lanka",54.47.25.23,0
19890986949,user8115,0741629866,967021026274,2431775.57,2025-10-11T16:43:08.829964,Unknown,253.80.89.241,1
20040326022,user1111,0710805192,466560972475,360758.62,2025-07-04T16:43:21.829964,"Colombo, Sri Lanka",38.131.17.159,0
19980967734,user3387,0789143779,522904730243,84079.03,2025-07-27T18:45:37.829964,"Colombo, Sri Lanka",141.223.159.217,0
19532586616,user9186,0740991632,274558853233,165131.51,2025-10-01T03:07:49.829964,"Colombo, Sri Lanka",12.125.55.228,0
19940739386,user3092,0759134046,167745362494,95127.45,2026-06-10T05:12:57.831057,"Colombo, Sri Lanka",178.132.64.111,0
20033438979,user9849,0726609584,434063993832,204130.53,2025-10-27T21:56:31.831057,"Colombo, Sri Lanka",30.58.127.217,0
19921206495,user1269,0743779894,286210011719,294687.2,2025-06-29T20:53:38.831057,"Colombo, Sri Lanka",34.126.191.131,0
20041775130,user3447,0736417327,666391552300,335115.74,2025-12-18T15:35:45.831057,"Colombo, Sri Lanka",131.117.99.34,0
19840819871,user9521,0790946697,650071465177,248732.54,2026-04-30T11:40:31.831057,"Colombo, Sri Lanka",139.12.125.32,0
19520785078,user7826,0766671025,858801187967,469438.03,2025-08-15T14:41:16.831057,"Colombo, Sri Lanka",200.64.60.45,0
20000864856,user8575,0793965058,146760212974,180169.27,2025-08-25T01:13:19.831057,"Colombo, Sri Lanka",112.87.144.94,0
20003585199,user9938,0729282960,468548267986,480325.02,2025-08-04T15:15:05.831057,"Colombo, Sri Lanka",83.183.116.225,0
19830069313,user2933,0777111622,906987199821,466356.79,2026-01-01T13:34:24.831057,"Colombo, Sri Lanka",67.216.130.235,0
19622118231,user2308,0771761181,514469488723,16677.98,2026-02-13T09:15:07.831057,"Colombo, Sri Lanka",51.20.109.228,0
19792644350,user5017,0737633433,473913444280,71484.85,2025-09-07T10:05:14.831057,"Colombo, Sri Lanka",23.19.190.83,0
19671722645,user9657,0799695684,297099511675,81717.08,2025-08-09T01:57:26.831057,"Colombo, Sri Lanka",241.34.97.12,0
19510986001,user5659,0799173975,282464494244,363087.93,2026-05-02T09:43:25.831057,"Colombo, Sri Lanka",129.95.62.122,0
19810206647,user2491,0783921817,673634735101,26145.58,2026-03-11T15:36:47.831057,"Colombo, Sri Lanka",3.30.92.253,0
19583077162,user3417,0793593175,986564756990,409148.1,2025-11-27T06:32:17.831057,"Colombo, Sri Lanka",92.89.57.223,0
19690216445,user8252,0730607994,554663865310,186514.31,2026-04-16T16:36:21.831057,"Colombo, Sri Lanka",227.135.155.57,0
19570073755,user6976,0723432197,345451207765,354131.62,2025-11-03T05:01:37.831057,"Colombo, Sri Lanka",181.30.245.138,0
19861528745,user1005,0742297898,865481599481,412683.93,2025-07-08T18:18:58.831057,"Colombo, Sri Lanka",25.58.228.138,0
20053486158,user3578,0764462875,244465380058,241160.74,2025-07-17T08:11:24.831057,"Colombo, Sri Lanka",166.125.43.97,0
19600554021,user1655,0781163272,883452807630,452264.0,2026-04-03T09:23:10.831057,"Colombo, Sri Lanka",86.160.159.60,0
19952959981,user6773,0762876453,976583008187,339917.34,2026-02-02T12:20:39.831057,"Colombo, Sri Lanka",36.240.97.132,0
19890134050,user9195,0762827452,616355712862,215511.69,2025-09-19T10:25:52.831057,"Colombo, Sri Lanka",155.105.176.150,0
19562568002,user9463,0774697978,389292641192,401513.7,2026-05-13T17:56:05.831057,"Colombo, Sri Lanka",180.182.144.171,0
19683587876,user9770,0763309287,368489115128,329562.06,2026-06-17T19:27:49.831057,"Colombo, Sri Lanka",51.213.31.68,0
19752722827,user2205,0789526746,151491633739,278138.61,2026-01-23T15:21:56.831057,"Colombo, Sri Lanka",56.6.234.8,0
19671432454,user8228,0730277097,396474809156,333483.46,2026-01-05T12:45:58.831057,"Colombo, Sri Lanka",234.124.19.72,0
19590279600,user7590,0740500488,851715942727,313541.25,2026-05-28T16:35:05.831057,"Colombo, Sri Lanka",101.126.187.1,0
19661306240,user1742,0732587761,977908741308,492346.28,2026-05-26T23:36:15.831057,"Colombo, Sri Lanka",136.75.34.24,0
19660566720,user6313,0726155042,217200971130,182514.36,2025-09-29T09:12:35.831057,"Colombo, Sri Lanka",187.65.137.61,0
19640434081,user1728,0710600791,445095340623,425578.13,2026-04-27T18:02:55.831057,"Colombo, Sri Lanka",210.98.68.46,0
19951649560,user4680,0782576985,170053714971,366115.17,2026-03-26T03:08:18.831057,"Colombo, Sri Lanka",61.233.174.187,0
19850061416,user2435,0716469526,895671881080,2837909.05,2025-12-19T20:54:02.831057,Unknown,93.124.236.161,1
19712321998,user5944,0742320625,178460053384,188458.13,2025-11-12T22:58:39.831057,"Colombo, Sri Lanka",185.155.232.243,0
19781639913,user3345,0785044858,252282304920,262092.7,2025-10-26T07:48:00.831057,"Colombo, Sri Lanka",33.82.82.86,0
19630703067,user9880,0797661739,629376363848,82798.46,2025-12-09T21:38:36.831057,"Colombo, Sri Lanka",245.115.194.43,0
19731562133,user9163,0712001789,961492653633,194163.45,2025-10-25T17:37:06.831057,"Colombo, Sri Lanka",78.109.191.39,0
19992185426,user7108,0756904828,743129360159,179025.63,2025-10-08T10:45:08.831057,"Colombo, Sri Lanka",233.54.138.0,0
19513414594,user6949,0712784415,512965464066,389735.3,2026-01-18T19:17:51.831057,"Colombo, Sri Lanka",35.210.111.14,0
19630148469,user8171,0712996539,530181367789,498106.45,2026-02-19T14:53:55.831057,"Colombo, Sri Lanka",119.3.95.31,0
19833328619,user4774,0728073516,478848305774,136648.07,2026-04-24T16:26:51.831057,"Colombo, Sri Lanka",90.181.99.83,0
19863571224,user3629,0741075781,927128316838,274711.85,2025-07-02T05:01:22.831057,"Colombo, Sri Lanka",146.89.173.209,0
19651494936,user3135,0756554880,622029858000,38631.15,2025-08-29T00:43:32.831057,"Colombo, Sri Lanka",189.151.57.73,0
20010927616,user1006,0712567564,170689924561,1076.14,2026-01-27T09:39:43.831057,"Colombo, Sri Lanka",92.201.176.237,0
19971104643,user2430,0715735546,323921099978,356511.55,2026-01-26T22:59:35.831057,"Colombo, Sri Lanka",103.137.236.146,0
19633473159,user9285,0784031073,483228490528,238532.79,2026-04-24T16:43:38.831057,"Colombo, Sri Lanka",160.10.218.157,0
19680245435,user4864,0733570849,843734877108,177730.54,2026-02-12T22:27:37.831057,"Colombo, Sri Lanka",246.6.13.239,0
19581939979,user4718,0780077168,425303514630,3025.68,2026-05-27T22:13:40.831057,"Colombo, Sri Lanka",159.102.17.215,0
20053621316,user2506,0767524927,513561648292,331072.59,2025-09-07T23:06:51.831057,"Colombo, Sri Lanka",4.134.136.122,0
19961332512,user9735,0772549550,276984913001,363186.75,2025-09-23T20:05:26.831057,"Colombo, Sri Lanka",88.156.167.145,0
19883355814,user6211,0735744251,797319030108,237406.65,2026-01-19T22:56:40.831057,"Colombo, Sri Lanka",195.187.1.149,0
19822723653,user3810,0789199352,801792809070,466820.27,2026-03-25T16:28:17.831057,"Colombo, Sri Lanka",202.228.138.25,0
19940734394,user2587,0787456795,249716585373,323050.34,2026-05-08T01:02:13.831057,"Colombo, Sri Lanka",2.164.15.142,0
19893533711,user5701,0738464239,316743950882,231465.88,2026-04-05T02:03:03.831057,"Colombo, Sri Lanka",201.169.39.80,0
20031867652,user4160,0773749122,470131974219,37919.26,2025-09-13T09:15:05.831057,"Colombo, Sri Lanka",190.73.83.161,0
19820763445,user7480,0764395533,249845597308,51096.19,2025-07-12T08:42:43.831057,"Colombo, Sri Lanka",252.166.66.222,0
20051379820,user3957,0776927101,463290500093,199136.65,2026-02-08T01:55:06.831057,"Colombo, Sri Lanka",225.167.160.115,0
19953077930,user6742,0719418066,895202860067,267300.63,2026-01-09T23:38:40.831057,"Colombo, Sri Lanka",206.164.127.217,0
19980435312,user7731,0749920647,589870820984,138618.34,2025-08-29T04:37:29.831057,"Colombo, Sri Lanka",26.211.190.66,0
19791868622,user6273,0754526791,575162081833,484123.8,2025-08-06T14:30:22.832068,"Colombo, Sri Lanka",209.85.148.56,0
20052015426,user9565,0727310878,478701185644,48636.36,2025-06-30T21:26:46.832068,"Colombo, Sri Lanka",155.199.96.94,0
19630996953,user7245,0723161844,784851211061,52528.35,2026-02-14T12:27:02.832068,"Colombo, Sri Lanka",247.74.82.88,0
19522126427,user1025,0733165580,290871838346,160427.0,2025-08-02T02:48:17.832068,"Colombo, Sri Lanka",141.177.237.200,0
19722838800,user1914,0775736046,113785653974,247385.29,2025-11-09T11:34:33.832068,"Colombo, Sri Lanka",78.5.182.137,0
19533273232,user7788,0751745853,241847387232,405916.42,2025-11-13T15:58:25.832068,"Colombo, Sri Lanka",177.129.70.159,0
19783234064,user9857,0742097743,638195720426,117150.33,2026-01-28T01:35:35.832068,"Colombo, Sri Lanka",171.19.164.237,0
19972433659,user5571,0778895783,390260262642,461398.61,2026-02-01T04:26:58.832068,"Colombo, Sri Lanka",221.235.98.210,0
19962864426,user6511,0787215397,875637517375,403008.66,2025-11-03T07:22:38.832068,"Colombo, Sri Lanka",198.9.106.11,0
19751837244,user4618,0784912156,879663353710,437688.52,2025-08-27T18:27:25.832068,"Colombo, Sri Lanka",212.2.116.98,0
20041793729,user9137,0710375823,498459162010,376759.27,2025-12-08T21:00:36.832068,"Colombo, Sri Lanka",32.10.248.183,0
19751654821,user8989,0799453764,914026293030,325508.07,2026-05-23T23:39:05.832068,"Colombo, Sri Lanka",90.84.240.175,0
19562287748,user4850,0784211516,464081842503,475877.43,2026-01-19T07:42:11.832068,"Colombo, Sri Lanka",57.237.183.3,0
20052312343,user6586,0753173786,845988341443,124680.46,2026-04-30T05:06:29.832068,"Colombo, Sri Lanka",17.101.185.206,0
19843422729,user4825,0747138920,343156336245,185391.01,2025-12-07T23:38:49.832068,"Colombo, Sri Lanka",228.244.59.160,0
19873139349,user6876,0758702699,245230487964,457545.52,2025-07-11T08:24:51.832068,"Colombo, Sri Lanka",195.155.20.118,0
20010157260,user9107,0762628462,268056446939,367079.51,2025-07-21T02:12:11.832068,"Colombo, Sri Lanka",141.106.172.134,0
19981938754,user4522,0738499503,140128156222,466050.35,2025-08-22T03:34:51.832068,"Colombo, Sri Lanka",225.171.134.160,0
19962437582,user2728,0766999256,620552678692,195920.81,2025-09-10T22:34:29.832068,"Colombo, Sri Lanka",55.232.237.138,0
19793044190,user5564,0748243089,201490609524,77288.56,2025-12-14T03:38:20.832068,"Colombo, Sri Lanka",29.62.207.72,0
19762518078,user2756,0760357788,903466013624,221854.71,2025-10-01T08:44:34.832068,"Colombo, Sri Lanka",87.188.130.91,0
19521732433,user3823,0787603505,985627721437,3511705.21,2025-10-21T10:49:34.832068,Unknown,155.145.1.53,1
19642588211,user1307,0716872264,869535627218,475079.26,2026-01-15T17:13:46.832068,"Colombo, Sri Lanka",120.137.83.214,0
19790368586,user2581,0750465436,988138849298,24396.81,2026-06-06T16:00:09.832068,"Colombo, Sri Lanka",180.175.224.5,0
19680038580,user6944,0739237529,661456050170,474285.85,2025-08-20T12:30:25.832068,"Colombo, Sri Lanka",60.139.123.151,0
19802403517,user7307,0751545932,371916903792,309521.95,2026-01-04T11:39:54.832068,"Colombo, Sri Lanka",200.185.202.62,0
19642594876,user2284,0721162608,846426444241,384626.36,2026-01-23T14:26:42.832068,"Colombo, Sri Lanka",93.113.163.119,0
19863431147,user1953,0798585958,565725768780,457532.42,2025-11-30T06:28:07.832068,"Colombo, Sri Lanka",36.204.10.227,0
19993057767,user7135,0725694729,766721694298,208098.92,2025-09-24T10:17:57.832068,"Colombo, Sri Lanka",218.105.10.189,0
19930905260,user9806,0780604936,196957800638,421077.59,2026-01-27T10:38:23.832068,"Colombo, Sri Lanka",100.91.141.89,0
19581873673,user3088,0759165084,592468093784,128123.59,2026-05-15T07:12:16.832068,"Colombo, Sri Lanka",221.6.229.225,0
19952023378,user8465,0719730347,956243706552,454055.98,2026-01-23T20:07:01.832068,"Colombo, Sri Lanka",239.194.155.53,0
19830491116,user1276,0716127003,828771235718,413689.2,2026-05-11T20:17:00.832068,"Colombo, Sri Lanka",55.224.171.116,0
19570244260,user5799,0721473745,783739978492,240183.5,2025-07-12T09:48:08.832068,"Colombo, Sri Lanka",251.130.117.203,0
19913192362,user9749,0718330979,712605496710,269773.9,2026-05-26T16:02:22.832068,"Colombo, Sri Lanka",125.90.101.132,0
19880582275,user7982,0755418849,704864631644,388153.86,2026-04-23T08:31:28.832068,"Colombo, Sri Lanka",38.26.158.230,0
19852451428,user7039,0748363143,556661330681,474961.87,2026-01-26T17:17:41.832068,"Colombo, Sri Lanka",214.157.176.94,0
19670102224,user2890,0748919828,709555665288,383592.97,2025-07-30T09:48:16.832068,"Colombo, Sri Lanka",83.155.202.192,0
